Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2025/02/16 00:59,0.5,67,-4.9,0.5
2025/02/16 01:04,0.4,67,-5.0,0.4
2025/02/16 01:09,0.4,67,-5.0,0.4
2025/02/16 01:14,0.4,67,-5.0,0.4
2025/02/16 01:19,0.4,67,-5.0,0.4
2025/02/16 01:24,0.4,67,-5.0,0.4
2025/02/16 01:29,0.4,67,-5.0,0.4
2025/02/16 01:34,0.5,67,-4.9,0.5
2025/02/16 01:39,0.5,67,-4.9,0.5
2025/02/16 01:44,0.5,67,-4.9,0.5
2025/02/16 01:49,0.4,67,-5.0,0.4
2025/02/16 01:54,0.4,67,-5.0,0.4
2025/02/16 01:59,0.1,67,-5.3,0.1
2025/02/16 02:04,0.0,67,-5.4,0.0
2025/02/16 02:09,0.0,67,-5.4,0.0
2025/02/16 02:14,-0.3,67,-5.7,-0.3
2025/02/16 02:19,-0.4,68,-5.6,-0.4
2025/02/16 02:24,-0.5,68,-5.7,-0.5
2025/02/16 02:29,-0.6,68,-5.8,-0.6
2025/02/16 02:34,-0.6,69,-5.6,-0.6
2025/02/16 02:39,-0.7,69,-5.7,-0.7
2025/02/16 02:44,-0.9,69,-5.9,-0.9
2025/02/16 02:49,-1.0,70,-5.8,-1.0
2025/02/16 02:54,-1.1,70,-5.9,-1.1
2025/02/16 02:59,-1.1,70,-5.9,-1.1
2025/02/16 03:04,-1.1,70,-5.9,-1.1
2025/02/16 03:09,-1.1,71,-5.7,-1.1
2025/02/16 03:14,-1.2,71,-5.8,-1.2
2025/02/16 03:19,-1.2,71,-5.8,-1.2
2025/02/16 03:24,-1.3,71,-5.9,-1.3
2025/02/16 03:29,-1.4,71,-6.0,-1.4
2025/02/16 03:34,-1.4,71,-6.0,-1.4
2025/02/16 03:39,-1.4,72,-5.8,-1.4
2025/02/16 03:44,-1.5,72,-5.9,-1.5
2025/02/16 03:49,-1.5,72,-5.9,-1.5
2025/02/16 03:54,-1.5,72,-5.9,-1.5
2025/02/16 03:59,-1.6,72,-6.0,-1.6
2025/02/16 04:04,-1.7,72,-6.1,-1.7
2025/02/16 04:09,-1.6,72,-6.0,-1.6
2025/02/16 04:14,-1.6,72,-6.0,-1.6
2025/02/16 04:19,-1.5,72,-5.9,-1.5
2025/02/16 04:24,-1.6,72,-6.0,-1.6
2025/02/16 04:29,-1.4,72,-5.8,-1.4
2025/02/16 04:34,-1.6,72,-6.0,-1.6
2025/02/16 04:39,-1.6,72,-6.0,-1.6
2025/02/16 04:44,-1.6,72,-6.0,-1.6
2025/02/16 04:49,-1.7,72,-6.1,-1.7
2025/02/16 04:54,-1.7,72,-6.1,-1.7
2025/02/16 04:59,-1.8,72,-6.2,-1.8
2025/02/16 05:04,-1.8,72,-6.2,-1.8
2025/02/16 05:09,-2.0,72,-6.4,-2.0
2025/02/16 05:14,-2.0,72,-6.4,-2.0
2025/02/16 05:19,-2.1,73,-6.3,-2.1
2025/02/16 05:24,-2.1,73,-6.3,-2.1
2025/02/16 05:29,-2.1,73,-6.3,-2.1
2025/02/16 05:34,-2.1,73,-6.3,-2.1
2025/02/16 05:39,-2.1,73,-6.3,-2.1
2025/02/16 05:44,-2.1,73,-6.3,-2.1
2025/02/16 05:49,-2.1,73,-6.3,-2.1
2025/02/16 05:54,-2.0,73,-6.2,-2.0
2025/02/16 05:59,-1.9,73,-6.1,-1.9
2025/02/16 06:04,-2.0,73,-6.2,-2.0
2025/02/16 06:09,-1.9,73,-6.1,-1.9
2025/02/16 06:14,-2.0,73,-6.2,-2.0
2025/02/16 06:19,-2.1,73,-6.3,-2.1
2025/02/16 06:24,-2.0,73,-6.2,-2.0
2025/02/16 06:29,-2.1,73,-6.3,-2.1
2025/02/16 06:34,-2.3,73,-6.5,-2.3
2025/02/16 06:39,-2.3,73,-6.5,-2.3
2025/02/16 06:44,-2.4,73,-6.6,-2.4
2025/02/16 06:49,-2.3,73,-6.5,-2.3
2025/02/16 06:54,-2.6,73,-6.8,-2.6
2025/02/16 06:59,-2.6,73,-6.8,-2.6
2025/02/16 07:04,-2.6,73,-6.8,-2.6
2025/02/16 07:09,-2.6,73,-6.8,-2.6
2025/02/16 07:14,-2.7,73,-6.9,-2.7
2025/02/16 07:19,-2.7,73,-6.9,-2.7
2025/02/16 07:24,-2.8,74,-6.8,-2.8
2025/02/16 07:29,-2.7,74,-6.7,-2.7
2025/02/16 07:34,-2.9,74,-6.9,-2.9
2025/02/16 07:39,-2.8,74,-6.8,-2.8
2025/02/16 07:44,-2.8,74,-6.8,-2.8
2025/02/16 07:49,-2.7,74,-6.7,-2.7
2025/02/16 07:54,-2.7,75,-6.5,-2.7
2025/02/16 07:59,-2.6,75,-6.4,-2.6
2025/02/16 08:04,-2.5,75,-6.3,-2.5
2025/02/16 08:09,-2.5,75,-6.3,-2.5
2025/02/16 08:14,-2.1,75,-5.9,-2.1
2025/02/16 08:19,-2.0,74,-6.0,-2.0
2025/02/16 08:24,-1.9,74,-5.9,-1.9
2025/02/16 08:29,-1.8,74,-5.8,-1.8
2025/02/16 08:34,-1.7,74,-5.7,-1.7
2025/02/16 08:39,-1.7,74,-5.7,-1.7
2025/02/16 08:44,-1.6,74,-5.6,-1.6
2025/02/16 08:49,-1.6,74,-5.6,-1.6
2025/02/16 08:54,-1.4,74,-5.4,-1.4
2025/02/16 08:59,-1.3,73,-5.5,-1.3
2025/02/16 09:04,-1.2,73,-5.4,-1.2
2025/02/16 09:09,-1.2,73,-5.4,-1.2
2025/02/16 09:14,-1.1,73,-5.3,-1.1
2025/02/16 09:19,-1.1,73,-5.3,-1.1
2025/02/16 09:24,-0.9,73,-5.1,-0.9
2025/02/16 09:29,-0.8,73,-5.0,-0.8
2025/02/16 09:34,-0.7,72,-5.1,-0.7
2025/02/16 09:39,-0.6,71,-5.2,-0.6
2025/02/16 09:44,-0.5,70,-5.3,-0.5
2025/02/16 09:49,-0.5,70,-5.3,-0.5
2025/02/16 09:54,-0.4,70,-5.2,-0.4
2025/02/16 09:59,-0.3,70,-5.1,-0.3
2025/02/16 10:04,-0.1,70,-4.9,-0.1
2025/02/16 10:09,-0.1,68,-5.3,-0.1
2025/02/16 10:14,0.2,68,-5.0,0.2
2025/02/16 10:19,0.3,67,-5.1,0.3
2025/02/16 10:24,0.4,66,-5.2,0.4
2025/02/16 10:29,0.5,66,-5.1,0.5
2025/02/16 10:34,0.7,65,-5.1,0.7
2025/02/16 10:39,0.7,64,-5.3,0.7
2025/02/16 10:44,0.8,64,-5.2,0.8
2025/02/16 10:49,0.8,63,-5.4,0.8
2025/02/16 10:54,1.1,62,-5.4,1.1
2025/02/16 10:59,1.2,61,-5.5,1.2
2025/02/16 11:04,1.2,59,-5.9,1.2
2025/02/16 11:09,1.3,59,-5.8,1.3
2025/02/16 11:14,1.4,57,-6.2,1.4
2025/02/16 11:19,1.4,57,-6.2,1.4
2025/02/16 11:24,1.5,58,-5.9,1.5
2025/02/16 11:29,1.7,58,-5.7,1.7
2025/02/16 11:34,1.7,57,-5.9,1.7
2025/02/16 11:39,1.9,56,-6.0,1.9
2025/02/16 11:44,2.1,57,-5.5,2.1
2025/02/16 11:49,2.2,58,-5.2,2.2
2025/02/16 11:54,2.4,56,-5.5,2.4
2025/02/16 11:59,2.6,57,-5.1,2.6
2025/02/16 12:04,2.8,56,-5.1,2.8
2025/02/16 12:09,2.9,55,-5.3,2.9
2025/02/16 12:14,3.2,55,-5.0,3.2
2025/02/16 12:19,3.3,51,-5.9,3.3
2025/02/16 12:24,3.3,50,-6.1,3.3
2025/02/16 12:29,3.4,51,-5.8,3.4
2025/02/16 12:34,3.5,52,-5.4,3.5
2025/02/16 12:39,3.6,51,-5.6,3.6
2025/02/16 12:44,3.8,52,-5.2,3.8
2025/02/16 12:49,4.1,51,-5.1,4.1
2025/02/16 12:54,4.4,49,-5.4,4.4
2025/02/16 12:59,4.6,49,-5.2,4.6
2025/02/16 13:04,4.6,48,-5.5,4.6
2025/02/16 13:09,4.9,48,-5.2,4.9
2025/02/16 13:14,4.8,48,-5.3,4.8
2025/02/16 13:19,4.9,46,-5.7,4.9
2025/02/16 13:24,5.0,46,-5.7,5.0
2025/02/16 13:29,5.3,48,-4.8,5.3
2025/02/16 13:34,5.6,47,-4.8,5.6
2025/02/16 13:39,5.8,49,-4.1,5.8
2025/02/16 13:44,6.3,49,-3.6,6.3
2025/02/16 13:49,6.9,48,-3.3,6.9
2025/02/16 13:54,7.4,46,-3.5,7.4
2025/02/16 13:59,7.5,46,-3.4,7.5
2025/02/16 14:04,7.5,45,-3.7,7.5
2025/02/16 14:09,7.6,46,-3.3,7.6
2025/02/16 14:14,8.1,46,-2.8,8.1
2025/02/16 14:19,8.5,44,-3.0,8.5
2025/02/16 14:24,8.5,43,-3.4,8.5
2025/02/16 14:29,8.1,42,-4.0,8.1
2025/02/16 14:34,7.6,43,-4.2,7.6
2025/02/16 14:39,7.2,44,-4.2,7.2
2025/02/16 14:44,7.1,45,-4.0,7.1
2025/02/16 14:49,7.2,44,-4.2,7.2
2025/02/16 14:54,7.5,43,-4.3,7.5
2025/02/16 14:59,8.0,44,-3.5,8.0
2025/02/16 15:04,8.2,42,-3.9,8.2
2025/02/16 15:09,8.5,41,-4.0,8.5
2025/02/16 15:14,10.4,41,-2.3,10.4
2025/02/16 15:19,10.5,39,-2.9,10.5
2025/02/16 15:24,10.2,39,-3.1,10.2
2025/02/16 15:29,10.3,39,-3.0,10.3
2025/02/16 15:34,11.9,39,-1.6,11.9
2025/02/16 15:39,14.2,34,-1.4,14.2
2025/02/16 15:44,15.4,34,-0.4,15.4
2025/02/16 15:49,16.4,34,0.5,16.4
2025/02/16 15:54,16.3,34,0.4,16.3
2025/02/16 15:59,15.8,31,-1.3,15.8
2025/02/16 16:04,14.9,30,-2.5,14.9
2025/02/16 16:09,13.8,33,-2.2,13.8
2025/02/16 16:14,12.8,34,-2.7,12.8
2025/02/16 16:19,12.7,35,-2.4,12.7
2025/02/16 16:24,12.3,35,-2.7,12.3
2025/02/16 16:29,11.6,34,-3.7,11.6
2025/02/16 16:34,10.8,35,-4.0,10.8
2025/02/16 16:39,10.0,36,-4.4,10.0
2025/02/16 16:44,9.4,36,-4.9,9.4
2025/02/16 16:49,8.7,38,-4.8,8.7
2025/02/16 16:54,7.8,40,-5.0,7.8
2025/02/16 16:59,6.4,42,-5.6,6.4
2025/02/16 17:04,5.3,43,-6.3,5.3
2025/02/16 17:09,4.8,44,-6.4,4.8
2025/02/16 17:14,4.3,45,-6.6,4.3
2025/02/16 17:19,3.9,47,-6.4,3.9
2025/02/16 17:24,3.7,48,-6.3,3.7
2025/02/16 17:29,3.5,48,-6.5,3.5
2025/02/16 17:34,3.1,50,-6.3,3.1
2025/02/16 17:39,2.8,51,-6.3,2.8
2025/02/16 17:44,2.7,52,-6.2,2.7
2025/02/16 17:49,2.5,53,-6.1,2.5
2025/02/16 17:54,2.3,53,-6.3,2.3
2025/02/16 17:59,1.9,54,-6.4,1.9
2025/02/16 18:04,1.9,55,-6.2,1.9
2025/02/16 18:09,1.8,55,-6.3,1.8
2025/02/16 18:14,1.9,55,-6.2,1.9
2025/02/16 18:19,1.8,55,-6.3,1.8
2025/02/16 18:24,1.7,56,-6.1,1.7
2025/02/16 18:29,1.6,56,-6.2,1.6
2025/02/16 18:34,1.3,56,-6.5,1.3
2025/02/16 18:39,1.3,56,-6.5,1.3
2025/02/16 18:44,1.2,57,-6.4,1.2
2025/02/16 18:49,1.2,57,-6.4,1.2
2025/02/16 18:54,1.1,57,-6.5,1.1
2025/02/16 18:59,1.2,57,-6.4,1.2
2025/02/16 19:04,1.3,57,-6.3,1.3
2025/02/16 19:09,1.3,57,-6.3,1.3
2025/02/16 19:14,1.2,57,-6.4,1.2
2025/02/16 19:19,1.1,57,-6.5,1.1
2025/02/16 19:24,1.2,57,-6.4,1.2
2025/02/16 19:29,1.4,57,-6.2,1.4
2025/02/16 19:34,1.4,57,-6.2,1.4
2025/02/16 19:39,1.2,57,-6.4,1.2
2025/02/16 19:44,1.2,57,-6.4,1.2
2025/02/16 19:49,1.1,58,-6.2,1.1
2025/02/16 19:54,1.0,58,-6.3,1.0
2025/02/16 19:59,0.9,58,-6.4,0.9
2025/02/16 20:04,0.8,58,-6.5,0.8
2025/02/16 20:09,0.7,58,-6.6,0.7
2025/02/16 20:14,0.7,58,-6.6,0.7
2025/02/16 20:19,0.6,59,-6.5,0.6
2025/02/16 20:24,0.5,59,-6.6,0.5
2025/02/16 20:29,0.4,59,-6.7,0.4
2025/02/16 20:34,0.2,60,-6.7,0.2
2025/02/16 20:39,0.2,61,-6.4,0.2
2025/02/16 20:44,0.1,61,-6.5,0.1
2025/02/16 20:49,0.1,61,-6.5,0.1
2025/02/16 20:54,0.1,61,-6.5,0.1
2025/02/16 20:59,0.1,61,-6.5,0.1
2025/02/16 21:04,0.1,61,-6.5,0.1
2025/02/16 21:09,0.1,61,-6.5,0.1
2025/02/16 21:14,0.1,61,-6.5,0.1
2025/02/16 21:19,0.1,61,-6.5,0.1
2025/02/16 21:24,0.2,61,-6.4,0.2
2025/02/16 21:29,0.2,61,-6.4,0.2
2025/02/16 21:34,0.3,61,-6.3,0.3
2025/02/16 21:39,0.2,61,-6.4,0.2
2025/02/16 21:44,0.4,61,-6.2,0.4
2025/02/16 21:49,0.5,61,-6.2,0.5
2025/02/16 21:54,0.4,61,-6.2,0.4
2025/02/16 21:59,0.4,61,-6.2,0.4
2025/02/16 22:04,0.4,61,-6.2,0.4
2025/02/16 22:09,0.4,61,-6.2,0.4
2025/02/16 22:14,0.4,61,-6.2,0.4
2025/02/16 22:19,0.4,61,-6.2,0.4
2025/02/16 22:24,0.4,61,-6.2,0.4
2025/02/16 22:29,0.5,61,-6.2,0.5
2025/02/16 22:34,0.3,61,-6.3,0.3
2025/02/16 22:39,0.4,61,-6.2,0.4
2025/02/16 22:44,0.3,61,-6.3,0.3
2025/02/16 22:49,0.4,61,-6.2,0.4
2025/02/16 22:54,0.2,60,-6.7,0.2
2025/02/16 22:59,0.2,61,-6.4,0.2
2025/02/16 23:04,0.2,61,-6.4,0.2
2025/02/16 23:09,0.2,61,-6.4,0.2
2025/02/16 23:14,0.2,61,-6.4,0.2
2025/02/16 23:19,0.3,61,-6.3,0.3
2025/02/16 23:24,0.2,61,-6.4,0.2
2025/02/16 23:29,0.3,62,-6.1,0.3
2025/02/16 23:34,0.2,62,-6.2,0.2
2025/02/16 23:39,0.1,62,-6.3,0.1
2025/02/16 23:44,0.1,62,-6.3,0.1
2025/02/16 23:49,0.0,63,-6.2,0.0
2025/02/16 23:54,0.0,63,-6.2,0.0
2025/02/16 23:59,-0.1,63,-6.3,-0.1
2025/02/17 00:04,-0.1,63,-6.3,-0.1
2025/02/17 00:09,-0.2,63,-6.4,-0.2
2025/02/17 00:14,-0.1,63,-6.3,-0.1
2025/02/17 00:19,-0.3,63,-6.5,-0.3
2025/02/17 00:24,-0.2,64,-6.2,-0.2
2025/02/17 00:29,-0.3,64,-6.3,-0.3
2025/02/17 00:34,-0.5,64,-6.5,-0.5
2025/02/17 00:39,-0.4,64,-6.4,-0.4
2025/02/17 00:44,-0.6,65,-6.4,-0.6
2025/02/17 00:49,-0.7,65,-6.5,-0.7
2025/02/17 00:54,-0.7,65,-6.5,-0.7
2025/02/17 00:59,-0.7,65,-6.5,-0.7
2025/02/17 01:04,-0.8,65,-6.6,-0.8
2025/02/17 01:09,-0.7,66,-6.3,-0.7
2025/02/17 01:14,-0.7,66,-6.3,-0.7
2025/02/17 01:19,-0.8,66,-6.4,-0.8
2025/02/17 01:24,-0.9,66,-6.5,-0.9
2025/02/17 01:29,-1.0,66,-6.5,-1.0
2025/02/17 01:34,-1.0,66,-6.5,-1.0
2025/02/17 01:39,-1.0,66,-6.5,-1.0
2025/02/17 01:44,-1.0,66,-6.5,-1.0
2025/02/17 01:49,-1.3,66,-6.8,-1.3
2025/02/17 01:54,-1.3,67,-6.6,-1.3
2025/02/17 01:59,-1.3,67,-6.6,-1.3
2025/02/17 02:04,-1.4,67,-6.7,-1.4
2025/02/17 02:09,-1.3,67,-6.6,-1.3
2025/02/17 02:14,-1.6,67,-6.9,-1.6
2025/02/17 02:19,-1.6,68,-6.7,-1.6
2025/02/17 02:24,-1.8,68,-6.9,-1.8
2025/02/17 02:29,-1.8,68,-6.9,-1.8
2025/02/17 02:34,-1.8,68,-6.9,-1.8
2025/02/17 02:39,-2.0,68,-7.1,-2.0
2025/02/17 02:44,-2.1,68,-7.2,-2.1
2025/02/17 02:49,-2.3,69,-7.2,-2.3
2025/02/17 02:54,-2.3,69,-7.2,-2.3
2025/02/17 02:59,-2.3,69,-7.2,-2.3
2025/02/17 03:04,-2.3,69,-7.2,-2.3
2025/02/17 03:09,-2.3,69,-7.2,-2.3
2025/02/17 03:14,-2.3,69,-7.2,-2.3
2025/02/17 03:19,-2.4,70,-7.1,-2.4
2025/02/17 03:24,-2.4,70,-7.1,-2.4
2025/02/17 03:29,-2.4,70,-7.1,-2.4
2025/02/17 03:34,-2.5,70,-7.2,-2.5
2025/02/17 03:39,-2.5,70,-7.2,-2.5
2025/02/17 03:44,-2.5,70,-7.2,-2.5
2025/02/17 03:49,-2.6,70,-7.3,-2.6
2025/02/17 03:54,-2.6,70,-7.3,-2.6
2025/02/17 03:59,-2.6,70,-7.3,-2.6
2025/02/17 04:04,-2.7,70,-7.4,-2.7
2025/02/17 04:09,-2.7,70,-7.4,-2.7
2025/02/17 04:14,-2.7,70,-7.4,-2.7
2025/02/17 04:19,-2.8,70,-7.5,-2.8
2025/02/17 04:24,-2.9,70,-7.6,-2.9
2025/02/17 04:29,-3.0,71,-7.5,-3.0
2025/02/17 04:34,-3.0,71,-7.5,-3.0
2025/02/17 04:39,-3.0,71,-7.5,-3.0
2025/02/17 04:44,-3.1,71,-7.6,-3.1
2025/02/17 04:49,-3.0,71,-7.5,-3.0
2025/02/17 04:54,-3.1,71,-7.6,-3.1
2025/02/17 04:59,-3.0,71,-7.5,-3.0
2025/02/17 05:04,-2.9,71,-7.4,-2.9
2025/02/17 05:09,-3.0,71,-7.5,-3.0
2025/02/17 05:14,-3.0,71,-7.5,-3.0
2025/02/17 05:19,-2.9,71,-7.4,-2.9
2025/02/17 05:24,-2.9,71,-7.4,-2.9
2025/02/17 05:29,-2.9,71,-7.4,-2.9
2025/02/17 05:34,-3.0,71,-7.5,-3.0
2025/02/17 05:39,-3.0,72,-7.3,-3.0
2025/02/17 05:44,-2.9,72,-7.2,-2.9
2025/02/17 05:49,-2.9,72,-7.2,-2.9
2025/02/17 05:54,-3.0,72,-7.3,-3.0
2025/02/17 05:59,-2.9,72,-7.2,-2.9
2025/02/17 06:04,-2.9,72,-7.2,-2.9
2025/02/17 06:09,-2.9,72,-7.2,-2.9
2025/02/17 06:14,-2.9,72,-7.2,-2.9
2025/02/17 06:19,-2.6,72,-7.0,-2.6
2025/02/17 06:24,-2.6,72,-7.0,-2.6
2025/02/17 06:29,-2.6,72,-7.0,-2.6
2025/02/17 06:34,-2.6,72,-7.0,-2.6
2025/02/17 06:39,-2.5,72,-6.9,-2.5
2025/02/17 06:44,-2.6,72,-7.0,-2.6
2025/02/17 06:49,-2.5,72,-6.9,-2.5
2025/02/17 06:54,-2.4,72,-6.8,-2.4
2025/02/17 06:59,-2.4,72,-6.8,-2.4
2025/02/17 07:04,-2.4,72,-6.8,-2.4
2025/02/17 07:09,-2.4,72,-6.8,-2.4
2025/02/17 07:14,-2.3,72,-6.7,-2.3
2025/02/17 07:19,-2.2,72,-6.6,-2.2
2025/02/17 07:24,-2.2,72,-6.6,-2.2
2025/02/17 07:29,-2.1,72,-6.5,-2.1
2025/02/17 07:34,-2.0,72,-6.4,-2.0
2025/02/17 07:39,-1.9,72,-6.3,-1.9
2025/02/17 07:44,-1.9,72,-6.3,-1.9
2025/02/17 07:49,-1.7,72,-6.1,-1.7
2025/02/17 07:54,-1.7,72,-6.1,-1.7
2025/02/17 07:59,-1.5,72,-5.9,-1.5
2025/02/17 08:04,-1.5,71,-6.1,-1.5
2025/02/17 08:09,-1.5,71,-6.1,-1.5
2025/02/17 08:14,-1.4,71,-6.0,-1.4
2025/02/17 08:19,-1.4,70,-6.2,-1.4
2025/02/17 08:24,-1.2,70,-6.0,-1.2
2025/02/17 08:29,-1.2,70,-6.0,-1.2
2025/02/17 08:34,-1.2,70,-6.0,-1.2
2025/02/17 08:39,-1.1,70,-5.9,-1.1
2025/02/17 08:44,-1.1,69,-6.1,-1.1
2025/02/17 08:49,-1.2,69,-6.2,-1.2
2025/02/17 08:54,-1.2,68,-6.4,-1.2
2025/02/17 08:59,-1.3,68,-6.4,-1.3
2025/02/17 09:04,-1.2,68,-6.4,-1.2
2025/02/17 09:09,-1.2,68,-6.4,-1.2
2025/02/17 09:14,-1.2,68,-6.4,-1.2
2025/02/17 09:19,-1.1,68,-6.3,-1.1
2025/02/17 09:24,-1.1,67,-6.4,-1.1
2025/02/17 09:29,-1.0,67,-6.4,-1.0
2025/02/17 09:34,-0.9,67,-6.3,-0.9
2025/02/17 09:39,-0.9,67,-6.3,-0.9
2025/02/17 09:44,-0.8,67,-6.2,-0.8
2025/02/17 09:49,-0.8,67,-6.2,-0.8
2025/02/17 09:54,-0.7,67,-6.1,-0.7
2025/02/17 09:59,-0.6,66,-6.2,-0.6
2025/02/17 10:04,-0.6,66,-6.2,-0.6
2025/02/17 10:09,-0.4,66,-6.0,-0.4
2025/02/17 10:14,-0.4,66,-6.0,-0.4
2025/02/17 10:19,-0.3,66,-5.9,-0.3
2025/02/17 10:24,-0.3,66,-5.9,-0.3
2025/02/17 10:29,-0.3,66,-5.9,-0.3
2025/02/17 10:34,-0.1,66,-5.7,-0.1
2025/02/17 10:39,0.1,66,-5.5,0.1
2025/02/17 10:44,0.2,66,-5.4,0.2
2025/02/17 10:49,0.2,65,-5.6,0.2
2025/02/17 10:54,0.3,65,-5.5,0.3
2025/02/17 10:59,0.4,65,-5.4,0.4
2025/02/17 11:04,0.4,64,-5.6,0.4
2025/02/17 11:09,0.6,64,-5.4,0.6
2025/02/17 11:14,0.6,64,-5.4,0.6
2025/02/17 11:19,0.8,64,-5.2,0.8
2025/02/17 11:24,0.9,64,-5.1,0.9
2025/02/17 11:29,1.0,64,-5.0,1.0
2025/02/17 11:34,1.1,63,-5.2,1.1
2025/02/17 11:39,1.2,63,-5.1,1.2
2025/02/17 11:44,1.4,63,-4.9,1.4
2025/02/17 11:49,1.5,62,-5.0,1.5
2025/02/17 11:54,1.6,62,-4.9,1.6
2025/02/17 11:59,1.8,62,-4.7,1.8
2025/02/17 12:04,2.0,62,-4.5,2.0
2025/02/17 12:09,2.2,60,-4.8,2.2
2025/02/17 12:14,2.4,61,-4.4,2.4
2025/02/17 12:19,2.6,60,-4.4,2.6
2025/02/17 12:24,2.7,60,-4.3,2.7
2025/02/17 12:29,2.8,60,-4.2,2.8
2025/02/17 12:34,2.8,59,-4.4,2.8
2025/02/17 12:39,3.0,59,-4.2,3.0
2025/02/17 12:44,3.1,57,-4.6,3.1
2025/02/17 12:49,3.3,57,-4.4,3.3
2025/02/17 12:54,3.3,57,-4.4,3.3
2025/02/17 12:59,3.3,56,-4.6,3.3
2025/02/17 13:04,3.3,56,-4.6,3.3
2025/02/17 13:09,3.3,56,-4.6,3.3
2025/02/17 13:14,3.2,55,-5.0,3.2
2025/02/17 13:19,3.0,56,-4.9,3.0
2025/02/17 13:24,3.0,57,-4.7,3.0
2025/02/17 13:29,3.1,57,-4.6,3.1
2025/02/17 13:34,3.4,57,-4.3,3.4
2025/02/17 13:39,3.4,56,-4.5,3.4
2025/02/17 13:44,3.6,56,-4.4,3.6
2025/02/17 13:49,3.5,56,-4.5,3.5
2025/02/17 13:54,3.3,56,-4.6,3.3
2025/02/17 13:59,3.4,56,-4.5,3.4
2025/02/17 14:04,3.5,56,-4.5,3.5
2025/02/17 14:09,3.7,56,-4.3,3.7
2025/02/17 14:14,3.9,56,-4.1,3.9
2025/02/17 14:19,4.6,56,-3.4,4.6
2025/02/17 14:24,5.4,54,-3.2,5.4
2025/02/17 14:29,5.7,53,-3.1,5.7
2025/02/17 14:34,5.9,52,-3.2,5.9
2025/02/17 14:39,6.4,51,-3.0,6.4
2025/02/17 14:44,6.9,50,-2.8,6.9
2025/02/17 14:49,6.5,49,-3.4,6.5
2025/02/17 14:54,6.0,49,-3.9,6.0
2025/02/17 14:59,5.5,50,-4.1,5.5
2025/02/17 15:04,5.2,50,-4.4,5.2
2025/02/17 15:09,5.1,51,-4.2,5.1
2025/02/17 15:14,4.9,51,-4.4,4.9
2025/02/17 15:19,4.9,51,-4.4,4.9
2025/02/17 15:24,5.8,51,-3.6,5.8
2025/02/17 15:29,5.5,50,-4.1,5.5
2025/02/17 15:34,5.2,51,-4.1,5.2
2025/02/17 15:39,5.7,51,-3.6,5.7
2025/02/17 15:44,6.4,50,-3.3,6.4
2025/02/17 15:49,9.0,49,-1.1,9.0
2025/02/17 15:54,10.3,46,-0.8,10.3
2025/02/17 15:59,10.7,45,-0.7,10.7
2025/02/17 16:04,10.2,44,-1.5,10.2
2025/02/17 16:09,9.6,44,-2.0,9.6
2025/02/17 16:14,8.8,44,-2.8,8.8
2025/02/17 16:19,7.8,45,-3.4,7.8
2025/02/17 16:24,6.9,46,-3.9,6.9
2025/02/17 16:29,6.2,46,-4.6,6.2
2025/02/17 16:34,5.7,47,-4.7,5.7
2025/02/17 16:39,5.3,48,-4.8,5.3
2025/02/17 16:44,4.9,49,-4.9,4.9
2025/02/17 16:49,4.6,50,-4.9,4.6
2025/02/17 16:54,4.4,50,-5.1,4.4
2025/02/17 16:59,4.2,50,-5.3,4.2
2025/02/17 17:04,3.9,51,-5.3,3.9
2025/02/17 17:09,3.7,52,-5.2,3.7
2025/02/17 17:14,3.5,52,-5.4,3.5
2025/02/17 17:19,3.2,52,-5.7,3.2
2025/02/17 17:24,3.0,53,-5.6,3.0
2025/02/17 17:29,2.9,53,-5.7,2.9
2025/02/17 17:34,2.9,54,-5.5,2.9
2025/02/17 17:39,2.7,54,-5.7,2.7
2025/02/17 17:44,2.6,54,-5.8,2.6
2025/02/17 17:49,2.4,55,-5.7,2.4
2025/02/17 17:54,2.2,55,-5.9,2.2
2025/02/17 17:59,2.1,56,-5.8,2.1
2025/02/17 18:04,1.9,56,-6.0,1.9
2025/02/17 18:09,1.7,56,-6.1,1.7
2025/02/17 18:14,1.7,57,-5.9,1.7
2025/02/17 18:19,1.6,57,-6.0,1.6
2025/02/17 18:24,1.4,57,-6.2,1.4
2025/02/17 18:29,1.3,58,-6.1,1.3
2025/02/17 18:34,1.2,58,-6.1,1.2
2025/02/17 18:39,1.2,58,-6.1,1.2
2025/02/17 18:44,1.1,59,-6.0,1.1
2025/02/17 18:49,1.1,59,-6.0,1.1
2025/02/17 18:54,1.1,59,-6.0,1.1
2025/02/17 18:59,0.9,59,-6.2,0.9
2025/02/17 19:04,0.8,59,-6.3,0.8
2025/02/17 19:09,0.8,60,-6.1,0.8
2025/02/17 19:14,0.7,60,-6.2,0.7
2025/02/17 19:19,0.7,60,-6.2,0.7
2025/02/17 19:24,0.5,60,-6.4,0.5
2025/02/17 19:29,0.4,60,-6.5,0.4
2025/02/17 19:34,0.3,60,-6.6,0.3
2025/02/17 19:39,0.2,61,-6.4,0.2
2025/02/17 19:44,0.2,61,-6.4,0.2
2025/02/17 19:49,0.1,61,-6.5,0.1
2025/02/17 19:54,0.1,62,-6.3,0.1
2025/02/17 19:59,0.1,62,-6.3,0.1
2025/02/17 20:04,0.1,62,-6.3,0.1
2025/02/17 20:09,0.1,63,-6.1,0.1
